[snack_mall] 2026-05-28 01:49:28.826 [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource servletContextInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
[snack_mall] 2026-05-28 01:49:28.826 [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
[snack_mall] 2026-05-28 01:49:28.826 [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
[snack_mall] 2026-05-28 01:49:28.827 [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
[snack_mall] 2026-05-28 01:49:28.827 [main] INFO  c.u.j.EncryptablePropertySourceConverter - Converting PropertySource applicationConfig: [classpath:/application.yml] [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
[snack_mall] 2026-05-28 01:49:28.861 [main] INFO  c.u.j.filter.DefaultLazyPropertyFilter - Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
[snack_mall] 2026-05-28 01:49:29.037 [main] INFO  c.u.j.resolver.DefaultLazyPropertyResolver - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
[snack_mall] 2026-05-28 01:49:29.040 [main] INFO  c.u.j.detector.DefaultLazyPropertyDetector - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
[snack_mall] 2026-05-28 01:49:29.125 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
[snack_mall] 2026-05-28 01:49:29.133 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
[snack_mall] 2026-05-28 01:49:29.133 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
[snack_mall] 2026-05-28 01:49:29.133 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
[snack_mall] 2026-05-28 01:49:29.160 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.3.1] using APR version [1.7.4].
[snack_mall] 2026-05-28 01:49:29.160 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
[snack_mall] 2026-05-28 01:49:29.160 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
[snack_mall] 2026-05-28 01:49:29.164 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.14 4 Jun 2024]
[snack_mall] 2026-05-28 01:49:29.301 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[snack_mall] 2026-05-28 01:49:29.301 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1443 ms
[snack_mall] 2026-05-28 01:49:29.442 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
[snack_mall] 2026-05-28 01:49:29.602 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[snack_mall] 2026-05-28 01:49:29.638 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
[snack_mall] 2026-05-28 01:49:29.729 [main] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[snack_mall] 2026-05-28 01:49:29.824 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[snack_mall] 2026-05-28 01:49:30.385 [main] INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[snack_mall] 2026-05-28 01:49:30.393 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[snack_mall] 2026-05-28 01:49:31.574 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
[snack_mall] 2026-05-28 01:49:31.841 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
[snack_mall] 2026-05-28 01:49:31.863 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
[snack_mall] 2026-05-28 01:49:31.883 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
[snack_mall] 2026-05-28 01:49:31.896 [main] INFO  com.cow.MallApplication - Started MallApplication in 4.459 seconds (JVM running for 5.234)
[snack_mall] 2026-05-28 01:49:39.112 [http-nio-9999-exec-5] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[snack_mall] 2026-05-28 01:49:39.112 [http-nio-9999-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[snack_mall] 2026-05-28 01:49:39.118 [http-nio-9999-exec-5] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
